Task_Name,Task_Desc,Date_Time,File_Name,Log_Message,Action_Taken
Training Model,RFC model training,2021-04-04 20:06:18.603701,,Comleted,
Training Model,RFC model training,2021-04-04 20:06:18.606701,,RFC Score for cluster-3: 1.0,
Training Model,Best Model Finding,2021-04-04 20:06:18.607701,,"Best Model for cluster-3 -> RandomForestClassifier(max_depth=2, n_estimators=10)",
Training Model,Best Model Finding,2021-04-04 20:06:18.639703,,"Storing RandomForestClassifier(max_depth=2, n_estimators=10) model at: Temp_Files/Training/Models/BestModels/Model_for_Cluster_RFC3.sav",
Training Model,Best Model Finding,2021-04-04 20:06:18.649703,,Extracting data of cluster-2,
Training Model,Best Model Finding,2021-04-04 20:06:18.666704,,Train_Test_Split of cluster-2,
Training Model,KNN model training,2021-04-04 20:06:18.666704,,Started,
Training Model,KNN model training - Best params,2021-04-04 20:08:50.284376,,"algorithm:ball_tree, leaf_size:10, n_neighbors:4, p:1",
Training Model,KNN model training,2021-04-04 20:08:50.551392,,Model is trained for cluster-2,
Training Model,KNN model training,2021-04-04 20:08:50.554392,,KNN Score for cluster-2: 1.0,
Training Model,KNN model training,2021-04-04 20:08:50.554392,,Comleted,
Training Model,RFC model training,2021-04-04 20:08:50.554392,,Started,
Training Model,RFC model training - Best params,2021-04-04 20:10:28.312983,,"criterion:gini, max_depth:2, max_features:auto, n_estimators:10",
Training Model,RFC model training,2021-04-04 20:10:28.418989,,Model is trained for cluster-2,
Training Model,RFC model training,2021-04-04 20:10:28.418989,,Comleted,
Training Model,RFC model training,2021-04-04 20:10:28.421989,,RFC Score for cluster-2: 1.0,
Training Model,Best Model Finding,2021-04-04 20:10:28.421989,,"Best Model for cluster-2 -> RandomForestClassifier(max_depth=2, n_estimators=10)",
Training Model,Best Model Finding,2021-04-04 20:10:28.462992,,"Storing RandomForestClassifier(max_depth=2, n_estimators=10) model at: Temp_Files/Training/Models/BestModels/Model_for_Cluster_RFC2.sav",
Training Model,Best Model Finding,2021-04-04 20:10:28.472992,,Extracting data of cluster-0,
Training Model,Best Model Finding,2021-04-04 20:10:28.493994,,Train_Test_Split of cluster-0,
Training Model,KNN model training,2021-04-04 20:10:28.493994,,Started,
Training Model,KNN model training - Best params,2021-04-04 20:15:13.094272,,"algorithm:ball_tree, leaf_size:10, n_neighbors:4, p:1",
Training Model,KNN model training,2021-04-04 20:15:13.788311,,Model is trained for cluster-0,
Training Model,KNN model training,2021-04-04 20:15:13.797312,,KNN Score for cluster-0: 1.0,
Training Model,KNN model training,2021-04-04 20:15:13.797312,,Comleted,
Training Model,RFC model training,2021-04-04 20:15:13.797312,,Started,
Training Model,RFC model training - Best params,2021-04-04 20:17:28.709028,,"criterion:gini, max_depth:2, max_features:auto, n_estimators:130",
Training Model,RFC model training,2021-04-04 20:17:30.063106,,Model is trained for cluster-0,
Training Model,RFC model training,2021-04-04 20:17:30.063106,,Comleted,
Training Model,RFC model training,2021-04-04 20:17:30.070106,,RFC Score for cluster-0: 1.0,
Training Model,Best Model Finding,2021-04-04 20:17:30.070106,,"Best Model for cluster-0 -> RandomForestClassifier(max_depth=2, n_estimators=130)",
Training Model,Best Model Finding,2021-04-04 20:17:30.478130,,"Storing RandomForestClassifier(max_depth=2, n_estimators=130) model at: Temp_Files/Training/Models/BestModels/Model_for_Cluster_RFC0.sav",
Training Model,Best Model Finding,2021-04-04 20:17:30.480130,,Completed,
Training Model,Model training,2021-04-04 20:17:30.480130,,Completed,
